County,Positive†,Deaths*,Negative,Snapshot
Jefferson,219,0,2658,7/22/20
Josephine,75,1,5743,7/22/20
Klamath,162,1,6272,7/22/20
Lake,30,0,393,7/22/20
Lane,407,3,34024,7/22/20
Lincoln,373,8,6255,7/22/20
Linn,204,10,9348,7/22/20
Malheur,530,6,2650,7/22/20
Marion,2238,62,24998,7/22/20
Morrow,208,1,949,7/22/20
Multnomah,3678,76,74725,7/22/20
Polk,212,12,3967,7/22/20
Sherman,8,0,217,7/22/20
Tillamook,23,0,1794,7/22/20
Umatilla,1462,12,7068,7/22/20
Union,385,2,2170,7/22/20
Wallowa,18,1,562,7/22/20
Wasco,132,3,2875,7/22/20
Washington,2319,22,47460,7/22/20
Wheeler,0,0,132,7/22/20
Yamhill,252,9,8012,7/22/20
Baker,16,0,759,7/23/20
Benton,132,6,7549,7/23/20
Clackamas,1201,33,33136,7/23/20
Clatsop,68,0,3175,7/23/20
Columbia,66,0,3867,7/23/20
Coos,76,0,3449,7/23/20
Crook,29,1,1398,7/23/20
Curry,11,0,909,7/23/20
Deschutes,405,1,14807,7/23/20
Douglas,105,1,6865,7/23/20
Gilliam,2,0,137,7/23/20
Grant,2,0,467,7/23/20
Harney,5,0,503,7/23/20
Hood River,140,0,3233,7/23/20
Jackson,265,0,16322,7/23/20
Jefferson,222,0,2690,7/23/20
Josephine,78,1,5835,7/23/20
Klamath,175,1,6351,7/23/20
Lake,31,0,397,7/23/20
Lane,419,3,34652,7/23/20
Lincoln,378,8,6322,7/23/20
Linn,207,10,9515,7/23/20
Malheur,539,6,2673,7/23/20
Marion,2277,63,25464,7/23/20
Morrow,212,1,958,7/23/20
Multnomah,3743,76,76043,7/23/20
Polk,225,12,4025,7/23/20
Sherman,8,0,219,7/23/20
Tillamook,24,0,1817,7/23/20
Umatilla,1503,13,7153,7/23/20
Union,385,2,2210,7/23/20
Wallowa,18,1,570,7/23/20
Wasco,138,3,2892,7/23/20
Washington,2352,22,48141,7/23/20
Wheeler,0,0,132,7/23/20
Yamhill,256,9,8143,7/23/20
Baker,17,0,767,7/24/20
Benton,132,6,7646,7/24/20
Clackamas,1227,34,33648,7/24/20
Clatsop,68,0,3213,7/24/20
Columbia,67,0,3912,7/24/20
Coos,76,0,3526,7/24/20
Crook,30,1,1408,7/24/20
Curry,13,0,918,7/24/20
Deschutes,419,3,15048,7/24/20
Douglas,111,1,7034,7/24/20
Gilliam,3,0,142,7/24/20
Grant,2,0,470,7/24/20
Harney,5,0,510,7/24/20
Hood River,144,0,3277,7/24/20
Jackson,269,0,16604,7/24/20
Jefferson,244,0,2735,7/24/20
Josephine,79,1,5937,7/24/20
Klamath,177,1,6437,7/24/20
Lake,31,0,404,7/24/20
Lane,435,3,36738,7/24/20
Lincoln,377,8,6366,7/24/20
Linn,215,10,9700,7/24/20
Malheur,557,7,2734,7/24/20
Marion,2333,64,26052,7/24/20
Morrow,222,1,982,7/24/20
Multnomah,3813,78,77411,7/24/20
Polk,231,12,4112,7/24/20
Sherman,8,0,228,7/24/20
Tillamook,24,0,1834,7/24/20
Umatilla,1563,15,7373,7/24/20
Union,385,2,2226,7/24/20
Wallowa,18,1,577,7/24/20
Wasco,139,3,2964,7/24/20
Washington,2406,22,49113,7/24/20
Wheeler,0,0,132,7/24/20
Yamhill,264,9,8285,7/24/20
Baker,22,0,854,7/29/20
Benton,141,6,7911,7/29/20
Clackamas,1319,36,36608,7/29/20
Clatsop,71,0,3415,7/29/20
Columbia,70,0,4177,7/29/20
Coos,80,0,3819,7/29/20
Crook,39,1,1623,7/29/20
Curry,14,0,973,7/29/20
Deschutes,494,5,16582,7/29/20
Douglas,121,1,7533,7/29/20
Gilliam,3,0,152,7/29/20
Grant,2,0,495,7/29/20
Harney,8,0,530,7/29/20
Hood River,157,0,3473,7/29/20
Jackson,325,1,17835,7/29/20
Jefferson,281,3,2950,7/29/20
Josephine,98,1,6338,7/29/20
Klamath,184,1,6671,7/29/20
Lake,31,0,459,7/29/20
Lane,474,3,38976,7/29/20
Lincoln,383,8,6490,7/29/20
Linn,229,10,10102,7/29/20
Malheur,616,9,2961,7/29/20
Marion,2495,67,27904,7/29/20
Morrow,260,2,1040,7/29/20
Multnomah,4201,87,83105,7/29/20
Polk,269,12,4544,7/29/20
Sherman,8,0,238,7/29/20
Tillamook,24,0,1929,7/29/20
Umatilla,1802,20,8448,7/29/20
Union,386,2,2330,7/29/20
Wallowa,19,1,632,7/29/20
Wasco,150,3,3149,7/29/20
Washington,2638,22,53218,7/29/20
Wheeler,0,0,133,7/29/20
Yamhill,307,10,8837,7/29/20
Baker,25,0,883,7/30/20
Benton,148,6,8043,7/30/20
Clackamas,1339,36,37017,7/30/20
Clatsop,73,0,3436,7/30/20
Columbia,73,0,4205,7/30/20
Coos,84,0,3851,7/30/20
Crook,40,1,1634,7/30/20
Curry,14,0,988,7/30/20
Deschutes,509,5,16865,7/30/20
Douglas,123,1,7603,7/30/20
Gilliam,3,0,152,7/30/20
Grant,2,0,499,7/30/20
Harney,8,0,538,7/30/20
Hood River,162,0,3489,7/30/20
Jackson,335,1,18154,7/30/20
Jefferson,293,3,2997,7/30/20
Josephine,98,1,6416,7/30/20
Klamath,185,1,6717,7/30/20
Lake,32,0,468,7/30/20
Lane,484,3,39445,7/30/20
Lincoln,385,8,6564,7/30/20
Linn,233,10,10241,7/30/20
Malheur,634,9,3002,7/30/20
Marion,2533,67,28166,7/30/20
Morrow,271,2,1048,7/30/20
Multnomah,4260,90,83749,7/30/20
Polk,276,12,4616,7/30/20
Sherman,8,0,238,7/30/20
Tillamook,24,0,1948,7/30/20
Umatilla,1902,22,8562,7/30/20
Union,386,2,2351,7/30/20
Wallowa,19,1,639,7/30/20
Wasco,152,3,3176,7/30/20
Washington,2700,22,53764,7/30/20
Wheeler,0,0,135,7/30/20
Yamhill,318,10,8909,7/30/20
Baker,33,0,976,8/3/20
Benton,157,6,8283,8/3/20
Clackamas,1421,36,38494,8/3/20
Clatsop,82,0,3517,8/3/20
Columbia,79,0,4357,8/3/20
Coos,85,0,3943,8/3/20
Crook,43,1,1718,8/3/20
Curry,14,0,1021,8/3/20
Deschutes,540,8,18041,8/3/20
Douglas,134,1,7874,8/3/20
Gilliam,4,0,162,8/3/20
Grant,2,0,508,8/3/20
Harney,8,0,555,8/3/20
Hood River,169,0,3593,8/3/20
Jackson,394,1,18887,8/3/20
Jefferson,311,3,3123,8/3/20
Josephine,107,1,6692,8/3/20
Klamath,196,1,7017,8/3/20
Lake,32,0,487,8/3/20
Lane,523,3,41172,8/3/20
Lincoln,395,9,6683,8/3/20
Linn,254,10,10623,8/3/20
Malheur,676,10,3186,8/3/20
Marion,2692,68,29807,8/3/20
Morrow,305,1,1118,8/3/20
Multnomah,4497,93,87550,8/3/20
Polk,296,12,4870,8/3/20
Sherman,15,0,243,8/3/20
Tillamook,30,0,2026,8/3/20
Umatilla,2060,24,9010,8/3/20
Union,388,2,2419,8/3/20
Wallowa,19,1,666,8/3/20
Wasco,170,3,3297,8/3/20
Washington,2849,23,56373,8/3/20
Wheeler,0,0,137,8/3/20
Yamhill,386,11,9337,8/3/20
Baker,35,0,978,8/4/20
Benton,160,6,8299,8/4/20
Clackamas,1443,37,38671,8/4/20
Clatsop,82,0,3538,8/4/20
Columbia,84,0,4384,8/4/20
Coos,88,0,3954,8/4/20
Crook,43,1,1736,8/4/20
Curry,14,0,1026,8/4/20
Deschutes,548,8,18210,8/4/20
Douglas,139,1,7957,8/4/20
Gilliam,4,0,164,8/4/20
Grant,2,0,510,8/4/20
Harney,10,0,562,8/4/20
Hood River,174,0,3605,8/4/20
Jackson,411,1,18983,8/4/20
Jefferson,324,3,3150,8/4/20
Josephine,107,1,6694,8/4/20
Klamath,198,1,7252,8/4/20
Lake,32,0,499,8/4/20
Lane,535,3,41483,8/4/20
Lincoln,395,9,6696,8/4/20
Linn,255,10,10646,8/4/20
Malheur,708,12,3201,8/4/20
Marion,2713,68,29982,8/4/20
Morrow,316,2,1139,8/4/20
Multnomah,4553,93,88022,8/4/20
Polk,300,12,4901,8/4/20
Sherman,14,0,245,8/4/20
Tillamook,32,0,2033,8/4/20
Umatilla,2122,24,9024,8/4/20
Union,392,2,2469,8/4/20
Wallowa,19,1,671,8/4/20
Wasco,171,3,3325,8/4/20
Washington,2877,23,56677,8/4/20
Wheeler,0,0,137,8/4/20
Yamhill,399,12,9392,8/4/20
Baker,36,0,991,8/5/20
Benton,162,6,8419,8/5/20
Clackamas,1464,38,39167,8/5/20
Clatsop,83,0,3570,8/5/20
Columbia,86,0,4441,8/5/20
Coos,89,0,4008,8/5/20
Crook,42,1,1746,8/5/20
Curry,14,0,1045,8/5/20
Deschutes,555,8,18397,8/5/20
Douglas,140,1,8038,8/5/20
Gilliam,4,0,186,8/5/20
Grant,2,0,520,8/5/20
Harney,10,0,575,8/5/20
Hood River,178,0,3642,8/5/20
Jackson,421,1,19208,8/5/20
Jefferson,332,3,3304,8/5/20
Josephine,108,2,6803,8/5/20
Klamath,200,1,7297,8/5/20
Lake,32,0,501,8/5/20
Lane,540,3,42093,8/5/20
Lincoln,414,9,6795,8/5/20
Linn,263,10,10833,8/5/20
Malheur,715,12,3224,8/5/20
Marion,2755,68,30541,8/5/20
Morrow,327,2,1145,8/5/20
Multnomah,4608,93,89780,8/5/20
Polk,301,12,4973,8/5/20
Sherman,14,0,254,8/5/20
Tillamook,34,0,2068,8/5/20
Umatilla,2141,26,9131,8/5/20
Union,392,2,2489,8/5/20
Wallowa,19,1,681,8/5/20
Wasco,172,3,3542,8/5/20
Washington,2921,24,57697,8/5/20
Wheeler,0,0,137,8/5/20
Yamhill,404,12,9582,8/5/20
Baker,38,0,1054,8/7/20
Benton,164,6,8652,8/7/20
Clackamas,1500,39,39945,8/7/20
Clatsop,84,0,3722,8/7/20
Columbia,91,0,4540,8/7/20
Coos,90,0,4069,8/7/20
Crook,43,1,1766,8/7/20
Curry,14,0,1062,8/7/20
Deschutes,582,9,18724,8/7/20
Douglas,148,1,8240,8/7/20
Gilliam,4,0,195,8/7/20
Grant,4,0,538,8/7/20
Harney,10,0,579,8/7/20
Hood River,181,0,3769,8/7/20
Jackson,447,2,19562,8/7/20
Jefferson,346,4,3359,8/7/20
Josephine,113,2,6969,8/7/20
Klamath,201,2,7442,8/7/20
Lake,32,0,527,8/7/20
Lane,565,3,43098,8/7/20
Lincoln,412,9,6884,8/7/20
Linn,271,10,11060,8/7/20
Malheur,755,13,3409,8/7/20
Marion,2837,69,31471,8/7/20
Morrow,349,3,1186,8/7/20
Multnomah,4762,93,92208,8/7/20
Polk,308,12,5186,8/7/20
Sherman,15,0,263,8/7/20
Tillamook,34,0,2115,8/7/20
Umatilla,2221,27,9368,8/7/20
Union,394,2,2517,8/7/20
Wallowa,19,1,705,8/7/20
Wasco,181,3,3682,8/7/20
Washington,2991,24,59048,8/7/20
Wheeler,0,0,137,8/7/20
Yamhill,429,13,9995,8/7/20
Baker,40,0,1072,8/10/20
Benton,169,6,8744,8/10/20
Clackamas,1549,40,40931,8/10/20
Clatsop,85,0,3860,8/10/20
Columbia,97,0,4644,8/10/20
Coos,91,0,4150,8/10/20
Crook,49,1,1810,8/10/20
Curry,15,0,1076,8/10/20
Deschutes,611,10,19481,8/10/20
Douglas,151,1,8510,8/10/20
Gilliam,4,0,199,8/10/20
Grant,4,0,549,8/10/20
Harney,10,0,590,8/10/20
Hood River,193,0,3861,8/10/20
Jackson,473,2,19982,8/10/20
Jefferson,371,4,3497,8/10/20
Josephine,115,2,7117,8/10/20
Klamath,201,2,7573,8/10/20
Lake,32,0,545,8/10/20
Lane,590,3,44270,8/10/20
Lincoln,418,9,6941,8/10/20
Linn,284,10,11228,8/10/20
Malheur,804,14,3500,8/10/20
Marion,2938,70,32351,8/10/20
Morrow,372,3,1235,8/10/20
Multnomah,4960,96,95535,8/10/20
Polk,319,12,5445,8/10/20
Sherman,16,0,273,8/10/20
Tillamook,34,0,2153,8/10/20
Umatilla,2302,28,9723,8/10/20
Union,394,2,2614,8/10/20
Wallowa,19,1,714,8/10/20
Wasco,192,3,3751,8/10/20
Washington,3119,25,60677,8/10/20
Wheeler,0,0,139,8/10/20
Yamhill,467,13,10504,8/10/20
Baker,40,0,1079,8/11/20
Benton,171,6,8854,8/11/20
Clackamas,1571,44,41631,8/11/20
Clatsop,89,0,3885,8/11/20
Columbia,101,0,4689,8/11/20
Coos,91,0,4205,8/11/20
Crook,50,1,1825,8/11/20
Curry,17,0,1090,8/11/20
Deschutes,616,10,19624,8/11/20
Douglas,156,1,8607,8/11/20
Gilliam,4,0,199,8/11/20
Grant,4,0,565,8/11/20
Harney,10,0,596,8/11/20
Hood River,201,0,3892,8/11/20
Jackson,486,2,20336,8/11/20
Jefferson,377,4,3572,8/11/20
Josephine,124,2,7186,8/11/20
Klamath,204,2,7649,8/11/20
Lake,32,0,551,8/11/20
Lane,596,3,45000,8/11/20
Lincoln,419,9,6996,8/11/20
Linn,296,11,11373,8/11/20
Malheur,822,13,3526,8/11/20
Marion,2979,73,32868,8/11/20
Morrow,377,3,1250,8/11/20
Multnomah,5014,98,96942,8/11/20
Polk,326,12,5563,8/11/20
Sherman,16,0,273,8/11/20
Tillamook,34,0,2169,8/11/20
Umatilla,2312,30,9751,8/11/20
Union,395,2,2655,8/11/20
Wallowa,19,1,723,8/11/20
Wasco,194,3,3776,8/11/20
Washington,3161,25,61576,8/11/20
Wheeler,0,0,139,8/11/20
Yamhill,470,13,10699,8/11/20
Baker,45,0,1117,8/14/20
Benton,181,6,9208,8/14/20
Clackamas,1607,49,42516,8/14/20
Clatsop,87,0,3938,8/14/20
Columbia,103,1,4777,8/14/20
Coos,91,0,4265,8/14/20
Crook,51,1,1857,8/14/20
Curry,17,0,1111,8/14/20
Deschutes,621,11,19876,8/14/20
Douglas,159,1,8826,8/14/20
Gilliam,4,0,200,8/14/20
Grant,4,0,583,8/14/20
Harney,11,0,607,8/14/20
Hood River,207,0,3970,8/14/20
Jackson,515,2,20825,8/14/20
Jefferson,392,4,3671,8/14/20
Josephine,130,2,7382,8/14/20
Klamath,206,2,7764,8/14/20
Lake,32,0,565,8/14/20
Lane,611,3,45884,8/14/20
Lincoln,428,9,7091,8/14/20
Linn,306,11,11766,8/14/20
Malheur,851,15,3584,8/14/20
Marion,3040,73,33590,8/14/20
Morrow,384,3,1297,8/14/20
Multnomah,5135,101,99203,8/14/20
Polk,337,12,5740,8/14/20
Sherman,16,0,275,8/14/20
Tillamook,35,0,2205,8/14/20
Umatilla,2362,31,9959,8/14/20
Union,397,2,2678,8/14/20
Wallowa,20,1,732,8/14/20
Wasco,197,3,3829,8/14/20
Washington,3235,27,62999,8/14/20
Wheeler,0,0,139,8/14/20
Yamhill,483,13,10934,8/14/20
