"County","Positive†","Deaths*","Negative","Snapshot"
"Hood River",94,0,2463,2020-07-06
"Jackson",152,0,12954,2020-07-06
"Jefferson",134,0,2093,2020-07-06
"Josephine",56,1,4584,2020-07-06
"Klamath",130,1,5283,2020-07-06
"Lake",21,0,261,2020-07-06
"Lane",228,3,25694,2020-07-06
"Lincoln",346,4,4757,2020-07-06
"Linn",157,9,7078,2020-07-06
"Malheur",216,1,1820,2020-07-06
"Marion",1661,48,18304,2020-07-06
"Morrow",107,1,568,2020-07-06
"Multnomah",2529,69,56298,2020-07-06
"Polk",160,12,3067,2020-07-06
"Sherman",3,0,164,2020-07-06
"Tillamook",15,0,1439,2020-07-06
"Umatilla",772,6,4549,2020-07-06
"Union",356,1,1732,2020-07-06
"Wallowa",10,0,452,2020-07-06
"Wasco",94,1,2337,2020-07-06
"Washington",1620,20,35574,2020-07-06
"Wheeler",0,0,122,2020-07-06
"Yamhill",139,8,5947,2020-07-06
"Baker",5,0,553,2020-07-07
"Benton",97,5,6290,2020-07-07
"Clackamas",877,25,25445,2020-07-07
"Clatsop",54,0,2558,2020-07-07
"Columbia",44,0,3035,2020-07-07
"Coos",46,0,2920,2020-07-07
"Crook",14,0,1116,2020-07-07
"Curry",8,0,749,2020-07-07
"Deschutes",221,0,11634,2020-07-07
"Douglas",54,0,5474,2020-07-07
"Gilliam",1,0,109,2020-07-07
"Grant",1,0,212,2020-07-07
"Harney",1,0,429,2020-07-07
"Hood River",97,0,2493,2020-07-07
"Jackson",152,0,13094,2020-07-07
"Jefferson",136,0,2126,2020-07-07
"Josephine",59,1,4645,2020-07-07
"Klamath",131,1,5343,2020-07-07
"Lake",22,0,268,2020-07-07
"Lane",243,3,26039,2020-07-07
"Lincoln",346,4,4763,2020-07-07
"Linn",157,10,7120,2020-07-07
"Malheur",223,1,1841,2020-07-07
"Marion",1683,50,18641,2020-07-07
"Morrow",109,1,578,2020-07-07
"Multnomah",2580,70,57475,2020-07-07
"Polk",166,12,3094,2020-07-07
"Sherman",3,0,167,2020-07-07
"Tillamook",15,0,1460,2020-07-07
"Umatilla",792,6,4640,2020-07-07
"Union",361,1,1741,2020-07-07
"Wallowa",11,0,459,2020-07-07
"Wasco",96,1,2349,2020-07-07
"Washington",1645,20,36232,2020-07-07
"Wheeler",0,0,122,2020-07-07
"Yamhill",155,9,6087,2020-07-07
"Baker",8,0,573,2020-07-08
"Benton",98,6,6327,2020-07-08
"Clackamas",894,25,25922,2020-07-08
"Clatsop",55,0,2589,2020-07-08
"Columbia",45,0,3074,2020-07-08
"Coos",48,0,2955,2020-07-08
"Crook",15,0,1123,2020-07-08
"Curry",9,0,760,2020-07-08
"Deschutes",224,0,11750,2020-07-08
"Douglas",56,0,5533,2020-07-08
"Gilliam",1,0,113,2020-07-08
"Grant",1,0,213,2020-07-08
"Harney",2,0,433,2020-07-08
"Hood River",98,0,2526,2020-07-08
"Jackson",157,0,13317,2020-07-08
"Jefferson",137,0,2150,2020-07-08
"Josephine",61,1,4744,2020-07-08
"Klamath",131,1,5358,2020-07-08
"Lake",22,0,275,2020-07-08
"Lane",253,3,26515,2020-07-08
"Lincoln",349,4,4776,2020-07-08
"Linn",165,10,7158,2020-07-08
"Malheur",235,1,1908,2020-07-08
"Marion",1697,51,19016,2020-07-08
"Morrow",119,1,605,2020-07-08
"Multnomah",2608,72,58435,2020-07-08
"Polk",166,12,3120,2020-07-08
"Sherman",3,0,173,2020-07-08
"Tillamook",15,0,1491,2020-07-08
"Umatilla",834,6,4756,2020-07-08
"Union",363,1,1748,2020-07-08
"Wallowa",11,0,471,2020-07-08
"Wasco",97,1,2367,2020-07-08
"Washington",1676,20,36849,2020-07-08
"Wheeler",0,0,122,2020-07-08
"Yamhill",164,9,6205,2020-07-08
"Baker",8,0,596,2020-07-09
"Benton",99,6,6557,2020-07-09
"Clackamas",914,27,26350,2020-07-09
"Clatsop",55,0,2656,2020-07-09
"Columbia",47,0,3119,2020-07-09
"Coos",52,0,2969,2020-07-09
"Crook",17,1,1148,2020-07-09
"Curry",9,0,771,2020-07-09
"Deschutes",229,0,11960,2020-07-09
"Douglas",56,0,5603,2020-07-09
"Gilliam",1,0,116,2020-07-09
"Grant",1,0,218,2020-07-09
"Harney",2,0,434,2020-07-09
"Hood River",99,0,2615,2020-07-09
"Jackson",164,0,13561,2020-07-09
"Jefferson",145,0,2195,2020-07-09
"Josephine",54,1,4831,2020-07-09
"Klamath",131,1,5378,2020-07-09
"Lake",24,0,286,2020-07-09
"Lane",271,3,27027,2020-07-09
"Lincoln",363,4,5003,2020-07-09
"Linn",168,10,7610,2020-07-09
"Malheur",266,1,1983,2020-07-09
"Marion",1743,53,19305,2020-07-09
"Morrow",132,1,633,2020-07-09
"Multnomah",2694,72,59541,2020-07-09
"Polk",168,12,3164,2020-07-09
"Sherman",3,0,179,2020-07-09
"Tillamook",15,0,1525,2020-07-09
"Umatilla",886,7,4942,2020-07-09
"Union",367,1,1774,2020-07-09
"Wallowa",12,0,473,2020-07-09
"Wasco",102,1,2411,2020-07-09
"Washington",1720,20,37517,2020-07-09
"Wheeler",0,0,122,2020-07-09
"Yamhill",171,9,6315,2020-07-09
"Baker",12,0,647,2020-07-13
"Benton",115,6,6757,2020-07-13
"Clackamas",1006,28,28063,2020-07-13
"Clatsop",55,0,2797,2020-07-13
"Columbia",54,0,3331,2020-07-13
"Coos",54,0,3061,2020-07-13
"Crook",18,1,1213,2020-07-13
"Curry",9,0,792,2020-07-13
"Deschutes",268,0,12772,2020-07-13
"Douglas",64,0,5916,2020-07-13
"Gilliam",2,0,119,2020-07-13
"Grant",1,0,408,2020-07-13
"Harney",2,0,455,2020-07-13
"Hood River",106,0,2739,2020-07-13
"Jackson",181,0,14170,2020-07-13
"Jefferson",168,0,2342,2020-07-13
"Josephine",57,1,5017,2020-07-13
"Klamath",138,1,5626,2020-07-13
"Lake",24,0,334,2020-07-13
"Lane",309,3,28518,2020-07-13
"Lincoln",361,5,5124,2020-07-13
"Linn",182,10,7935,2020-07-13
"Malheur",400,2,2215,2020-07-13
"Marion",1893,54,20864,2020-07-13
"Morrow",154,1,690,2020-07-13
"Multnomah",2966,72,63732,2020-07-13
"Polk",179,12,3347,2020-07-13
"Sherman",5,0,190,2020-07-13
"Tillamook",16,0,1578,2020-07-13
"Umatilla",1041,8,5377,2020-07-13
"Union",369,2,1854,2020-07-13
"Wallowa",15,0,498,2020-07-13
"Wasco",117,1,2540,2020-07-13
"Washington",1892,21,40368,2020-07-13
"Wheeler",0,0,124,2020-07-13
"Yamhill",205,9,6761,2020-07-13
"Baker",12,0,651,2020-07-14
"Benton",116,6,6831,2020-07-14
"Clackamas",1027,29,28522,2020-07-14
"Clatsop",56,0,2819,2020-07-14
"Columbia",57,0,3392,2020-07-14
"Coos",55,0,3083,2020-07-14
"Crook",19,1,1227,2020-07-14
"Curry",9,0,806,2020-07-14
"Deschutes",276,0,12897,2020-07-14
"Douglas",66,0,5964,2020-07-14
"Gilliam",2,0,120,2020-07-14
"Grant",1,0,421,2020-07-14
"Harney",2,0,458,2020-07-14
"Hood River",109,0,2780,2020-07-14
"Jackson",187,0,14274,2020-07-14
"Jefferson",169,0,2367,2020-07-14
"Josephine",64,1,5045,2020-07-14
"Klamath",140,1,5683,2020-07-14
"Lake",24,0,339,2020-07-14
"Lane",317,3,28901,2020-07-14
"Lincoln",360,7,5225,2020-07-14
"Linn",184,10,8092,2020-07-14
"Malheur",434,3,2252,2020-07-14
"Marion",1939,56,21192,2020-07-14
"Morrow",161,1,698,2020-07-14
"Multnomah",3038,72,64905,2020-07-14
"Polk",180,12,3397,2020-07-14
"Sherman",5,0,192,2020-07-14
"Tillamook",19,0,1600,2020-07-14
"Umatilla",1115,8,5439,2020-07-14
"Union",372,2,1862,2020-07-14
"Wallowa",15,0,504,2020-07-14
"Wasco",119,2,2587,2020-07-14
"Washington",1945,21,41095,2020-07-14
"Wheeler",0,0,125,2020-07-14
"Yamhill",211,9,6906,2020-07-14
"Baker",13,0,669,2020-07-15
"Benton",117,6,6887,2020-07-15
"Clackamas",1051,29,29183,2020-07-15
"Clatsop",56,0,2849,2020-07-15
"Columbia",59,0,3454,2020-07-15
"Coos",58,0,3112,2020-07-15
"Crook",20,1,1236,2020-07-15
"Curry",9,0,816,2020-07-15
"Deschutes",288,1,13026,2020-07-15
"Douglas",70,1,6088,2020-07-15
"Gilliam",2,0,122,2020-07-15
"Grant",1,0,426,2020-07-15
"Harney",2,0,461,2020-07-15
"Hood River",109,0,2814,2020-07-15
"Jackson",196,0,14563,2020-07-15
"Jefferson",171,0,2405,2020-07-15
"Josephine",65,1,5145,2020-07-15
"Klamath",141,1,5807,2020-07-15
"Lake",24,0,347,2020-07-15
"Lane",324,3,29410,2020-07-15
"Lincoln",362,7,5284,2020-07-15
"Linn",186,10,8231,2020-07-15
"Malheur",449,3,2274,2020-07-15
"Marion",1975,56,21641,2020-07-15
"Morrow",165,1,812,2020-07-15
"Multnomah",3095,73,66256,2020-07-15
"Polk",184,12,3439,2020-07-15
"Sherman",5,0,193,2020-07-15
"Tillamook",20,0,1623,2020-07-15
"Umatilla",1141,8,5846,2020-07-15
"Union",376,2,1936,2020-07-15
"Wallowa",15,0,517,2020-07-15
"Wasco",121,2,2620,2020-07-15
"Washington",1994,21,42024,2020-07-15
"Wheeler",0,0,125,2020-07-15
"Yamhill",217,9,7064,2020-07-15
"Baker",13,0,675,2020-07-16
"Benton",122,6,6979,2020-07-16
"Clackamas",1079,29,29880,2020-07-16
"Clatsop",58,0,2886,2020-07-16
"Columbia",59,0,3508,2020-07-16
"Coos",60,0,3128,2020-07-16
"Crook",20,1,1257,2020-07-16
"Curry",9,0,826,2020-07-16
"Deschutes",316,1,13267,2020-07-16
"Douglas",74,1,6200,2020-07-16
"Gilliam",2,0,125,2020-07-16
"Grant",1,0,427,2020-07-16
"Harney",2,0,467,2020-07-16
"Hood River",114,0,2879,2020-07-16
"Jackson",203,0,14737,2020-07-16
"Jefferson",177,0,2443,2020-07-16
"Josephine",65,1,5260,2020-07-16
"Klamath",144,1,5866,2020-07-16
"Lake",24,0,361,2020-07-16
"Lane",336,3,30030,2020-07-16
"Lincoln",364,7,5349,2020-07-16
"Linn",190,10,8355,2020-07-16
"Malheur",465,5,2505,2020-07-16
"Marion",2028,56,22095,2020-07-16
"Morrow",173,1,828,2020-07-16
"Multnomah",3199,73,68007,2020-07-16
"Polk",191,12,3534,2020-07-16
"Sherman",5,0,196,2020-07-16
"Tillamook",22,0,1657,2020-07-16
"Umatilla",1189,8,6004,2020-07-16
"Union",377,2,1961,2020-07-16
"Wallowa",15,0,523,2020-07-16
"Wasco",123,2,2675,2020-07-16
"Washington",2070,21,43150,2020-07-16
"Wheeler",0,0,130,2020-07-16
"Yamhill",220,9,7267,2020-07-16
"Baker",13,0,691,2020-07-17
"Benton",124,6,7040,2020-07-17
"Clackamas",1097,30,30336,2020-07-17
"Clatsop",59,0,2927,2020-07-17
"Columbia",61,0,3566,2020-07-17
"Coos",64,0,3164,2020-07-17
"Crook",20,1,1263,2020-07-17
"Curry",9,0,834,2020-07-17
"Deschutes",328,1,13394,2020-07-17
"Douglas",78,1,6243,2020-07-17
"Gilliam",2,0,131,2020-07-17
"Grant",1,0,435,2020-07-17
"Harney",2,0,471,2020-07-17
"Hood River",116,0,2937,2020-07-17
"Jackson",215,0,14938,2020-07-17
"Jefferson",184,0,2470,2020-07-17
"Josephine",66,1,5363,2020-07-17
"Klamath",146,1,5886,2020-07-17
"Lake",24,0,367,2020-07-17
"Lane",346,3,30811,2020-07-17
"Lincoln",365,7,5386,2020-07-17
"Linn",193,10,8466,2020-07-17
"Malheur",473,5,2528,2020-07-17
"Marion",2063,57,22453,2020-07-17
"Morrow",176,1,858,2020-07-17
"Multnomah",3285,74,69109,2020-07-17
"Polk",193,12,3568,2020-07-17
"Sherman",5,0,199,2020-07-17
"Tillamook",22,0,1681,2020-07-17
"Umatilla",1227,9,6250,2020-07-17
"Union",379,2,2010,2020-07-17
"Wallowa",15,0,530,2020-07-17
"Wasco",124,3,2717,2020-07-17
"Washington",2105,21,43848,2020-07-17
"Wheeler",0,0,130,2020-07-17
"Yamhill",222,9,7393,2020-07-17
"Baker",16,0,747,2020-07-22
"Benton",132,6,7449,2020-07-22
"Clackamas",1181,33,32629,2020-07-22
"Clatsop",68,0,3146,2020-07-22
"Columbia",63,0,3821,2020-07-22
"Coos",73,0,3369,2020-07-22
"Crook",30,1,1384,2020-07-22
"Curry",11,0,902,2020-07-22
"Deschutes",387,1,14531,2020-07-22
"Douglas",92,1,6739,2020-07-22
"Gilliam",2,0,137,2020-07-22
"Grant",2,0,454,2020-07-22
"Harney",5,0,498,2020-07-22
"Hood River",139,0,3194,2020-07-22
"Jackson",257,0,16129,2020-07-22
"Jefferson",219,0,2658,2020-07-22
"Josephine",75,1,5743,2020-07-22
"Klamath",162,1,6272,2020-07-22
"Lake",30,0,393,2020-07-22
"Lane",407,3,34024,2020-07-22
"Lincoln",373,8,6255,2020-07-22
"Linn",204,10,9348,2020-07-22
"Malheur",530,6,2650,2020-07-22
"Marion",2238,62,24998,2020-07-22
"Morrow",208,1,949,2020-07-22
"Multnomah",3678,76,74725,2020-07-22
"Polk",212,12,3967,2020-07-22
"Sherman",8,0,217,2020-07-22
"Tillamook",23,0,1794,2020-07-22
"Umatilla",1462,12,7068,2020-07-22
"Union",385,2,2170,2020-07-22
"Wallowa",18,1,562,2020-07-22
"Wasco",132,3,2875,2020-07-22
"Washington",2319,22,47460,2020-07-22
"Wheeler",0,0,132,2020-07-22
"Yamhill",252,9,8012,2020-07-22
"Baker",16,0,759,2020-07-23
"Benton",132,6,7549,2020-07-23
"Clackamas",1201,33,33136,2020-07-23
"Clatsop",68,0,3175,2020-07-23
"Columbia",66,0,3867,2020-07-23
"Coos",76,0,3449,2020-07-23
"Crook",29,1,1398,2020-07-23
"Curry",11,0,909,2020-07-23
"Deschutes",405,1,14807,2020-07-23
"Douglas",105,1,6865,2020-07-23
"Gilliam",2,0,137,2020-07-23
"Grant",2,0,467,2020-07-23
"Harney",5,0,503,2020-07-23
"Hood River",140,0,3233,2020-07-23
"Jackson",265,0,16322,2020-07-23
"Jefferson",222,0,2690,2020-07-23
"Josephine",78,1,5835,2020-07-23
"Klamath",175,1,6351,2020-07-23
"Lake",31,0,397,2020-07-23
"Lane",419,3,34652,2020-07-23
"Lincoln",378,8,6322,2020-07-23
"Linn",207,10,9515,2020-07-23
"Malheur",539,6,2673,2020-07-23
"Marion",2277,63,25464,2020-07-23
"Morrow",212,1,958,2020-07-23
"Multnomah",3743,76,76043,2020-07-23
"Polk",225,12,4025,2020-07-23
"Sherman",8,0,219,2020-07-23
"Tillamook",24,0,1817,2020-07-23
"Umatilla",1503,13,7153,2020-07-23
"Union",385,2,2210,2020-07-23
"Wallowa",18,1,570,2020-07-23
"Wasco",138,3,2892,2020-07-23
"Washington",2352,22,48141,2020-07-23
"Wheeler",0,0,132,2020-07-23
"Yamhill",256,9,8143,2020-07-23
"Baker",17,0,767,2020-07-24
"Benton",132,6,7646,2020-07-24
"Clackamas",1227,34,33648,2020-07-24
"Clatsop",68,0,3213,2020-07-24
"Columbia",67,0,3912,2020-07-24
"Coos",76,0,3526,2020-07-24
"Crook",30,1,1408,2020-07-24
"Curry",13,0,918,2020-07-24
"Deschutes",419,3,15048,2020-07-24
"Douglas",111,1,7034,2020-07-24
"Gilliam",3,0,142,2020-07-24
"Grant",2,0,470,2020-07-24
"Harney",5,0,510,2020-07-24
"Hood River",144,0,3277,2020-07-24
"Jackson",269,0,16604,2020-07-24
"Jefferson",244,0,2735,2020-07-24
"Josephine",79,1,5937,2020-07-24
"Klamath",177,1,6437,2020-07-24
"Lake",31,0,404,2020-07-24
"Lane",435,3,36738,2020-07-24
"Lincoln",377,8,6366,2020-07-24
"Linn",215,10,9700,2020-07-24
"Malheur",557,7,2734,2020-07-24
"Marion",2333,64,26052,2020-07-24
"Morrow",222,1,982,2020-07-24
"Multnomah",3813,78,77411,2020-07-24
"Polk",231,12,4112,2020-07-24
"Sherman",8,0,228,2020-07-24
"Tillamook",24,0,1834,2020-07-24
"Umatilla",1563,15,7373,2020-07-24
"Union",385,2,2226,2020-07-24
"Wallowa",18,1,577,2020-07-24
"Wasco",139,3,2964,2020-07-24
"Washington",2406,22,49113,2020-07-24
"Wheeler",0,0,132,2020-07-24
"Yamhill",264,9,8285,2020-07-24
"Baker",22,0,854,2020-07-29
"Benton",141,6,7911,2020-07-29
"Clackamas",1319,36,36608,2020-07-29
"Clatsop",71,0,3415,2020-07-29
"Columbia",70,0,4177,2020-07-29
"Coos",80,0,3819,2020-07-29
"Crook",39,1,1623,2020-07-29
"Curry",14,0,973,2020-07-29
"Deschutes",494,5,16582,2020-07-29
"Douglas",121,1,7533,2020-07-29
"Gilliam",3,0,152,2020-07-29
"Grant",2,0,495,2020-07-29
"Harney",8,0,530,2020-07-29
"Hood River",157,0,3473,2020-07-29
"Jackson",325,1,17835,2020-07-29
"Jefferson",281,3,2950,2020-07-29
"Josephine",98,1,6338,2020-07-29
"Klamath",184,1,6671,2020-07-29
"Lake",31,0,459,2020-07-29
"Lane",474,3,38976,2020-07-29
"Lincoln",383,8,6490,2020-07-29
"Linn",229,10,10102,2020-07-29
"Malheur",616,9,2961,2020-07-29
"Marion",2495,67,27904,2020-07-29
"Morrow",260,2,1040,2020-07-29
"Multnomah",4201,87,83105,2020-07-29
"Polk",269,12,4544,2020-07-29
"Sherman",8,0,238,2020-07-29
"Tillamook",24,0,1929,2020-07-29
"Umatilla",1802,20,8448,2020-07-29
"Union",386,2,2330,2020-07-29
"Wallowa",19,1,632,2020-07-29
"Wasco",150,3,3149,2020-07-29
"Washington",2638,22,53218,2020-07-29
"Wheeler",0,0,133,2020-07-29
"Yamhill",307,10,8837,2020-07-29
"Baker",25,0,883,2020-07-30
"Benton",148,6,8043,2020-07-30
"Clackamas",1339,36,37017,2020-07-30
"Clatsop",73,0,3436,2020-07-30
"Columbia",73,0,4205,2020-07-30
"Coos",84,0,3851,2020-07-30
"Crook",40,1,1634,2020-07-30
"Curry",14,0,988,2020-07-30
"Deschutes",509,5,16865,2020-07-30
"Douglas",123,1,7603,2020-07-30
"Gilliam",3,0,152,2020-07-30
"Grant",2,0,499,2020-07-30
"Harney",8,0,538,2020-07-30
"Hood River",162,0,3489,2020-07-30
"Jackson",335,1,18154,2020-07-30
"Jefferson",293,3,2997,2020-07-30
"Josephine",98,1,6416,2020-07-30
"Klamath",185,1,6717,2020-07-30
"Lake",32,0,468,2020-07-30
"Lane",484,3,39445,2020-07-30
"Lincoln",385,8,6564,2020-07-30
"Linn",233,10,10241,2020-07-30
"Malheur",634,9,3002,2020-07-30
"Marion",2533,67,28166,2020-07-30
"Morrow",271,2,1048,2020-07-30
"Multnomah",4260,90,83749,2020-07-30
"Polk",276,12,4616,2020-07-30
"Sherman",8,0,238,2020-07-30
"Tillamook",24,0,1948,2020-07-30
"Umatilla",1902,22,8562,2020-07-30
"Union",386,2,2351,2020-07-30
"Wallowa",19,1,639,2020-07-30
"Wasco",152,3,3176,2020-07-30
"Washington",2700,22,53764,2020-07-30
"Wheeler",0,0,135,2020-07-30
"Yamhill",318,10,8909,2020-07-30
"Baker",33,0,976,2020-08-03
"Benton",157,6,8283,2020-08-03
"Clackamas",1421,36,38494,2020-08-03
"Clatsop",82,0,3517,2020-08-03
"Columbia",79,0,4357,2020-08-03
"Coos",85,0,3943,2020-08-03
"Crook",43,1,1718,2020-08-03
"Curry",14,0,1021,2020-08-03
"Deschutes",540,8,18041,2020-08-03
"Douglas",134,1,7874,2020-08-03
"Gilliam",4,0,162,2020-08-03
"Grant",2,0,508,2020-08-03
"Harney",8,0,555,2020-08-03
"Hood River",169,0,3593,2020-08-03
"Jackson",394,1,18887,2020-08-03
"Jefferson",311,3,3123,2020-08-03
"Josephine",107,1,6692,2020-08-03
"Klamath",196,1,7017,2020-08-03
"Lake",32,0,487,2020-08-03
"Lane",523,3,41172,2020-08-03
"Lincoln",395,9,6683,2020-08-03
"Linn",254,10,10623,2020-08-03
"Malheur",676,10,3186,2020-08-03
"Marion",2692,68,29807,2020-08-03
"Morrow",305,1,1118,2020-08-03
"Multnomah",4497,93,87550,2020-08-03
"Polk",296,12,4870,2020-08-03
"Sherman",15,0,243,2020-08-03
"Tillamook",30,0,2026,2020-08-03
"Umatilla",2060,24,9010,2020-08-03
"Union",388,2,2419,2020-08-03
"Wallowa",19,1,666,2020-08-03
"Wasco",170,3,3297,2020-08-03
"Washington",2849,23,56373,2020-08-03
"Wheeler",0,0,137,2020-08-03
"Yamhill",386,11,9337,2020-08-03
"Baker",35,0,978,2020-08-04
"Benton",160,6,8299,2020-08-04
"Clackamas",1443,37,38671,2020-08-04
"Clatsop",82,0,3538,2020-08-04
"Columbia",84,0,4384,2020-08-04
"Coos",88,0,3954,2020-08-04
"Crook",43,1,1736,2020-08-04
"Curry",14,0,1026,2020-08-04
"Deschutes",548,8,18210,2020-08-04
"Douglas",139,1,7957,2020-08-04
"Gilliam",4,0,164,2020-08-04
"Grant",2,0,510,2020-08-04
"Harney",10,0,562,2020-08-04
"Hood River",174,0,3605,2020-08-04
"Jackson",411,1,18983,2020-08-04
"Jefferson",324,3,3150,2020-08-04
"Josephine",107,1,6694,2020-08-04
"Klamath",198,1,7252,2020-08-04
"Lake",32,0,499,2020-08-04
"Lane",535,3,41483,2020-08-04
"Lincoln",395,9,6696,2020-08-04
"Linn",255,10,10646,2020-08-04
"Malheur",708,12,3201,2020-08-04
"Marion",2713,68,29982,2020-08-04
"Morrow",316,2,1139,2020-08-04
"Multnomah",4553,93,88022,2020-08-04
"Polk",300,12,4901,2020-08-04
"Sherman",14,0,245,2020-08-04
"Tillamook",32,0,2033,2020-08-04
"Umatilla",2122,24,9024,2020-08-04
"Union",392,2,2469,2020-08-04
"Wallowa",19,1,671,2020-08-04
"Wasco",171,3,3325,2020-08-04
"Washington",2877,23,56677,2020-08-04
"Wheeler",0,0,137,2020-08-04
"Yamhill",399,12,9392,2020-08-04
"Baker",36,0,991,2020-08-05
"Benton",162,6,8419,2020-08-05
"Clackamas",1464,38,39167,2020-08-05
"Clatsop",83,0,3570,2020-08-05
"Columbia",86,0,4441,2020-08-05
"Coos",89,0,4008,2020-08-05
"Crook",42,1,1746,2020-08-05
"Curry",14,0,1045,2020-08-05
"Deschutes",555,8,18397,2020-08-05
"Douglas",140,1,8038,2020-08-05
"Gilliam",4,0,186,2020-08-05
"Grant",2,0,520,2020-08-05
"Harney",10,0,575,2020-08-05
"Hood River",178,0,3642,2020-08-05
"Jackson",421,1,19208,2020-08-05
"Jefferson",332,3,3304,2020-08-05
"Josephine",108,2,6803,2020-08-05
"Klamath",200,1,7297,2020-08-05
"Lake",32,0,501,2020-08-05
"Lane",540,3,42093,2020-08-05
"Lincoln",414,9,6795,2020-08-05
"Linn",263,10,10833,2020-08-05
"Malheur",715,12,3224,2020-08-05
"Marion",2755,68,30541,2020-08-05
"Morrow",327,2,1145,2020-08-05
"Multnomah",4608,93,89780,2020-08-05
"Polk",301,12,4973,2020-08-05
"Sherman",14,0,254,2020-08-05
"Tillamook",34,0,2068,2020-08-05
"Umatilla",2141,26,9131,2020-08-05
"Union",392,2,2489,2020-08-05
"Wallowa",19,1,681,2020-08-05
"Wasco",172,3,3542,2020-08-05
"Washington",2921,24,57697,2020-08-05
"Wheeler",0,0,137,2020-08-05
"Yamhill",404,12,9582,2020-08-05
"Baker",38,0,1054,2020-08-07
"Benton",164,6,8652,2020-08-07
"Clackamas",1500,39,39945,2020-08-07
"Clatsop",84,0,3722,2020-08-07
"Columbia",91,0,4540,2020-08-07
"Coos",90,0,4069,2020-08-07
"Crook",43,1,1766,2020-08-07
"Curry",14,0,1062,2020-08-07
"Deschutes",582,9,18724,2020-08-07
"Douglas",148,1,8240,2020-08-07
"Gilliam",4,0,195,2020-08-07
"Grant",4,0,538,2020-08-07
"Harney",10,0,579,2020-08-07
"Hood River",181,0,3769,2020-08-07
"Jackson",447,2,19562,2020-08-07
"Jefferson",346,4,3359,2020-08-07
"Josephine",113,2,6969,2020-08-07
"Klamath",201,2,7442,2020-08-07
"Lake",32,0,527,2020-08-07
"Lane",565,3,43098,2020-08-07
"Lincoln",412,9,6884,2020-08-07
"Linn",271,10,11060,2020-08-07
"Malheur",755,13,3409,2020-08-07
"Marion",2837,69,31471,2020-08-07
"Morrow",349,3,1186,2020-08-07
"Multnomah",4762,93,92208,2020-08-07
"Polk",308,12,5186,2020-08-07
"Sherman",15,0,263,2020-08-07
"Tillamook",34,0,2115,2020-08-07
"Umatilla",2221,27,9368,2020-08-07
"Union",394,2,2517,2020-08-07
"Wallowa",19,1,705,2020-08-07
"Wasco",181,3,3682,2020-08-07
"Washington",2991,24,59048,2020-08-07
"Wheeler",0,0,137,2020-08-07
"Yamhill",429,13,9995,2020-08-07
"Baker",40,0,1072,2020-08-10
"Benton",169,6,8744,2020-08-10
"Clackamas",1549,40,40931,2020-08-10
"Clatsop",85,0,3860,2020-08-10
"Columbia",97,0,4644,2020-08-10
"Coos",91,0,4150,2020-08-10
"Crook",49,1,1810,2020-08-10
"Curry",15,0,1076,2020-08-10
"Deschutes",611,10,19481,2020-08-10
"Douglas",151,1,8510,2020-08-10
"Gilliam",4,0,199,2020-08-10
"Grant",4,0,549,2020-08-10
"Harney",10,0,590,2020-08-10
"Hood River",193,0,3861,2020-08-10
"Jackson",473,2,19982,2020-08-10
"Jefferson",371,4,3497,2020-08-10
"Josephine",115,2,7117,2020-08-10
"Klamath",201,2,7573,2020-08-10
"Lake",32,0,545,2020-08-10
"Lane",590,3,44270,2020-08-10
"Lincoln",418,9,6941,2020-08-10
"Linn",284,10,11228,2020-08-10
"Malheur",804,14,3500,2020-08-10
"Marion",2938,70,32351,2020-08-10
"Morrow",372,3,1235,2020-08-10
"Multnomah",4960,96,95535,2020-08-10
"Polk",319,12,5445,2020-08-10
"Sherman",16,0,273,2020-08-10
"Tillamook",34,0,2153,2020-08-10
"Umatilla",2302,28,9723,2020-08-10
"Union",394,2,2614,2020-08-10
"Wallowa",19,1,714,2020-08-10
"Wasco",192,3,3751,2020-08-10
"Washington",3119,25,60677,2020-08-10
"Wheeler",0,0,139,2020-08-10
"Yamhill",467,13,10504,2020-08-10
"Baker",40,0,1079,2020-08-11
"Benton",171,6,8854,2020-08-11
"Clackamas",1571,44,41631,2020-08-11
"Clatsop",89,0,3885,2020-08-11
"Columbia",101,0,4689,2020-08-11
"Coos",91,0,4205,2020-08-11
"Crook",50,1,1825,2020-08-11
"Curry",17,0,1090,2020-08-11
"Deschutes",616,10,19624,2020-08-11
"Douglas",156,1,8607,2020-08-11
"Gilliam",4,0,199,2020-08-11
"Grant",4,0,565,2020-08-11
"Harney",10,0,596,2020-08-11
"Hood River",201,0,3892,2020-08-11
"Jackson",486,2,20336,2020-08-11
"Jefferson",377,4,3572,2020-08-11
"Josephine",124,2,7186,2020-08-11
"Klamath",204,2,7649,2020-08-11
"Lake",32,0,551,2020-08-11
"Lane",596,3,45000,2020-08-11
"Lincoln",419,9,6996,2020-08-11
"Linn",296,11,11373,2020-08-11
"Malheur",822,13,3526,2020-08-11
"Marion",2979,73,32868,2020-08-11
"Morrow",377,3,1250,2020-08-11
"Multnomah",5014,98,96942,2020-08-11
"Polk",326,12,5563,2020-08-11
"Sherman",16,0,273,2020-08-11
"Tillamook",34,0,2169,2020-08-11
"Umatilla",2312,30,9751,2020-08-11
"Union",395,2,2655,2020-08-11
"Wallowa",19,1,723,2020-08-11
"Wasco",194,3,3776,2020-08-11
"Washington",3161,25,61576,2020-08-11
